Date,STOCKS,MARKET,CASH,ENERGY,REALEST,UST10,GOLD,SILVER,CMDTY,CPI
2005-07-31,0.0568,0.0416,0.0024,0.0554,0.07136606107,-0.02414217958,-0.0131155448,0,0.09305550907,0.004627249357
2005-08-31,0.0123,-0.009,0.003,0.0573,-0.03656663658,0.02480303082,0.01259032417,0.02857142857,0.02985421995,0.005117707267
2005-09-30,0.0387,0.0077,0.0029,0.072,0.005957854278,-0.02238811838,0.07759610828,0.06944444444,-0.02325193026,0.01221995927
2005-10-31,-0.0274,-0.0177,0.0027,-0.1017,-0.02366231759,-0.01468040244,-0.007051280676,0.02597402597,-0.05740230179,0.002012072435
2005-11-30,0.0309,0.0392,0.0031,0.0102,0.04213385294,0.01019686769,0.05745646821,0.08860759494,0.05344013605,-0.008032128514
2005-12-31,0.0184,0.0008,0.0032,0.0041,-0.001994745201,0.01176559763,0.05270651662,0.05813953488,0.0342880829,-0.004048582996
2006-01-31,0.0985,0.0338,0.0035,0.1248,0.07304990418,-0.007500278015,0.09781559167,0.04395604396,-0.0316758794,0.00762195122
2006-02-28,-0.0533,0.0004,0.0034,-0.0814,0.01789153442,0.002182432637,-0.01303044252,0.09473684211,0.01772291667,0.002017145739
2006-03-31,0.0458,0.0184,0.0037,0.0395,0.05050681,-0.02053208006,0.03889383307,0.2115384615,0.02790889193,0.005535983895
2006-04-30,0.0195,0.0109,0.0036,0.0405,-0.03716393,-0.01226463308,0.1193543151,0.06349206349,0.0701755197,0.008508508509
2006-05-31,-0.0798,-0.0313,0.0043,-0.0353,-0.02846624,0.0003497073528,-0.01503529422,-0.1940298507,-0.0039032831,0.004962779156
2006-06-30,-0.0049,0.0005,0.004,0.0306,0.05202593,0.001944773831,-0.04626167099,-0.1179125982,-0.008620778252,0.001975308642
2006-07-31,-0.063,-0.0037,0.004,0.0568,0.03373005,0.01676888882,0.03315369328,0.0247778099,0.02213457355,0.002957121735
2006-08-31,-0.0196,0.0245,0.0042,-0.0305,0.03784922,0.02388623067,-0.01485936394,0.1307928196,-0.03325604489,0.001965601966
2006-09-30,0.0211,0.0225,0.0041,-0.0351,0.01848133,0.01187876701,-0.04492935472,-0.1128757189,-0.04199997497,-0.004904364885
2006-10-31,0.0641,0.0363,0.0041,0.0498,0.06264107,0.006248696696,0.01024863388,0.07134742991,0.01002068691,-0.005421389847
2006-11-30,0.0223,0.0212,0.0042,0.0865,0.04648634,0.01583734528,0.07134540163,0.1385719605,0.06572979937,-0.001486620416
2006-12-31,0.0084,0.0125,0.004,-0.0167,-0.01563238,-0.0160393687,-0.01816207771,-0.07903780492,-0.02319940869,0.001488833747
2007-01-31,0.0312,0.0182,0.0044,-0.014,0.084213,-0.005504039008,0.02529649471,0.05068403742,-0.02400330268,0.003052527255
2007-02-28,-0.0279,-0.0158,0.0038,-0.0221,-0.02239203,0.0255144102,0.02513486918,0.04505772531,0.0508544494,0.00535036756
2007-03-31,0.0214,0.0114,0.0043,0.0599,-0.02386884,-0.003332495066,-0.009777313885,-0.05472564698,0.006743513774,0.009105695851
2007-04-30,0.0214,0.0393,0.0044,0.0492,-0.0001980967,0.005461508419,0.02081112004,-0.001273232352,0.007486051783,0.006496162687
2007-05-31,0.0538,0.0364,0.0041,0.0699,0.0005227204,-0.0172867767,-0.02395830059,0.003599575216,-0.002346392701,0.006110718675
2007-06-30,-0.0118,-0.0156,0.004,0.0111,-0.0906869,-0.006035279324,-0.01799055195,-0.07718747391,0.007447994998,0.001937975177
2007-07-31,-0.0149,-0.0332,0.004,-0.0078,-0.07802192,0.02388213698,0.02328832412,0.03659916197,0.01906609915,-0.0002543772078
2007-08-31,0.0188,0.0136,0.0042,0.0026,0.06571327,0.02310325837,0.01107570224,-0.0628026791,-0.01909110221,-0.001833902227
2007-09-30,0.0776,0.0354,0.0032,0.0771,0.04405763,-0.0001905009368,0.1048919385,0.1381063151,0.09420006009,0.002755907405
2007-10-31,0.0766,0.0211,0.0032,0.0241,0.0112057,0.01261343059,0.06749969077,0.05162943519,0.08502307393,0.002139191328
2007-11-30,-0.0597,-0.0446,0.0034,-0.0456,-0.0906957,0.04548990832,-0.01412214494,-0.0320334296,-0.006229454281,0.005939617873
2007-12-31,0.0431,-0.006,0.0027,0.0752,-0.05028338,-0.002403637983,0.06400823442,0.05733812612,0.06704234558,-0.0006708631296
2008-01-31,-0.1318,-0.0612,0.0021,-0.0929,-0.01025685,0.03410407114,0.1097634621,0.1443152554,0.02915071054,0.004970576473
2008-02-29,0.0205,-0.0296,0.0013,0.0688,-0.03558226,0.01476821112,0.05311476297,0.1694611927,0.1114532873,0.002904112185
2008-03-31,-0.0067,-0.0077,0.0017,-0.0273,0.06231386,0.009659187977,-0.05904932643,-0.1335671649,-0.00914124179,0.008668212931
2008-04-30,0.0968,0.0479,0.0018,0.1029,0.05859236,-0.0235799759,-0.0461012687,-0.01883698409,0.06038567495,0.00606477839
2008-05-31,0.0692,0.0205,0.0018,0.0359,0.007708206,-0.02049941354,0.01133074007,-0.002810943763,0.06907469751,0.008420886032
2008-06-30,-0.0047,-0.0826,0.0017,0.0203,-0.10875524,0.009109097392,0.04298621419,0.03538656156,0.1043157519,0.01007699693
2008-07-31,-0.0936,-0.006,0.0015,-0.1528,0.03471076,0.003325,-0.01216705681,0.01546661595,-0.09781171675,0.005251011128
2008-08-31,-0.0288,0.0166,0.0013,0.0026,0.02209194,0.01651408548,-0.090435034,-0.2373075093,-0.06534653823,-0.003991562256
2008-09-30,-0.1523,-0.092,0.0015,-0.1093,-0.001932706,0.001544626625,0.04269859716,-0.1136873237,-0.1024892556,-0.001383018541
2008-10-31,-0.152,-0.1712,0.0008,-0.1638,-0.316682,-0.009866503704,-0.1625131567,-0.1915612139,-0.2508114684,-0.01010133328
2008-11-30,-0.0762,-0.0771,0.0003,0.0094,-0.2305537,0.09637298074,0.1223806099,0.06784964757,-0.1236706715,-0.01915289533
2008-12-31,0.008,0.0177,0,-0.024,0.1639232,0.06303119141,0.07866566321,0.09481918969,-0.03262184424,-0.01034247381
2009-01-31,-0.1205,-0.0809,0,-0.0364,-0.1730784,-0.05169037829,0.05423485963,0.1178572028,-0.04436069228,0.004352417375
2009-02-28,-0.0558,-0.1013,0.0001,-0.1266,-0.208244,-0.01047212797,0.01422943509,0.02875396513,-0.05629605961,0.004972933036
2009-03-31,0.0547,0.0903,0.0002,0.0404,0.04061832,0.02951235646,-0.0244981914,-0.006987589426,0.04657223452,0.002431748455
2009-04-30,-0.0012,0.1018,0.0001,0.0432,0.3101956,-0.0360681732,-0.03374260056,-0.04534792222,-0.0009998810085,0.002496368278
2009-05-31,0.0177,0.0521,0,0.0994,0.02156795,-0.02337166345,0.1023586023,0.2669942849,0.1626625939,0.002888763834
2009-06-30,0.0306,0.0043,0.0001,-0.0458,-0.03732244,-0.002126852384,-0.05224348211,-0.1351002015,-0.02625912885,0.008589892264
2009-07-31,0.0563,0.0775,0.0001,0.0508,0.10472813,0.003778494297,0.02465757604,0.02391626995,0.01856762234,-0.001585586922
2009-08-31,0.002,0.0334,0.0001,0.0077,0.13389514,0.01303425468,-0.0005347715787,0.06715329118,-0.04036457517,0.002242850045
2009-09-30,0.0468,0.0409,0.0001,0.0481,0.06395159,0.0104424513,0.05864091668,0.1203829883,-0.002261354951,0.0006254806935
2009-10-31,-0.0383,-0.0253,0,0.0255,-0.04504382,-0.0056549888,0.0378045651,-0.0189254873,0.06935632145,0.0009631011858
2009-11-30,0.0649,0.0563,0,0.03,0.06910574,0.01983390591,0.1273010748,0.1294337251,0.04535815325,0.0007077533688
2009-12-31,0.0536,0.0281,0.0001,-0.0077,0.0714972,-0.05003028133,-0.07231725135,-0.08870516458,-0.001621958297,-0.001761198169
2010-01-31,-0.0664,-0.0335,0,-0.0476,-0.05210561,0.02152020083,-0.01257336529,-0.03869415124,-0.07839173602,0.00341747357
2010-02-28,0.0845,0.0339,0,0.0231,0.05338519,0.004691335574,0.03244669449,0.01069182895,0.04142788323,0.0002492073821
2010-03-31,0.0864,0.0631,0.0001,0.0324,0.10184436,-0.0159417989,-0.003928395839,0.0665836786,-0.004654927572,0.004106283537
2010-04-30,0.0684,0.02,0.0001,0.043,0.06941993,0.01564900819,0.0586077177,0.06534427533,0.03911559046,0.001736884911
2010-05-31,-0.0991,-0.0789,0.0001,-0.1006,-0.05545322,0.03520238697,0.03006412473,-0.01259581266,-0.1014730043,0.0007751973542
2010-06-30,-0.1099,-0.0555,0.0001,-0.0616,-0.05017013,0.03198822251,0.0236353048,0.009983271825,-0.01775960565,-0.0009762670847
2010-07-31,0.1021,0.0693,0.0001,0.0745,0.09522461,0.005057927995,-0.05012322538,-0.03459633126,0.06119614323,0.0002110430574
2010-08-31,-0.0555,-0.0477,0.0001,-0.0333,-0.0138799,0.04387026584,0.05709341034,0.07679183091,-0.03014412694,0.001380664278
2010-09-30,0.1366,0.0956,0.0001,0.0904,0.04467274,-0.003213579637,0.04746316784,0.1257263139,0.08603615451,0.0005817362307
2010-10-31,0.0546,0.0388,0.0001,0.0448,0.04701331,-0.006634601453,0.03749996368,0.1342093234,0.04437987481,0.001245198888
2010-11-30,0.0617,0.006,0.0001,0.0514,-0.019581,-0.01340578749,0.02108438948,0.1352917024,-0.004368563467,0.0004206464238
2010-12-31,0.0435,0.0683,0.0001,0.0918,0.04656889,-0.03910604569,0.02507368647,0.09985421714,0.09892292789,0.001718440789
2011-01-31,0.0063,0.0199,0.0001,0.0718,0.04124908,-0.007341055229,-0.06402873482,-0.09244535745,0.03557171067,0.004763230054
2011-02-28,0.0399,0.0349,0.0001,0.0797,0.04582882,0.00285,0.05995386005,0.2088353906,0.04171041568,0.004931365025
2011-03-31,0.0293,0.0046,0.0001,0.0182,-0.01280823,-0.00134435432,0.01667878873,0.1105406155,0.02658145096,0.009751072031
2011-04-30,0.0326,0.029,0,0.0178,0.05113542,0.01556732237,0.08915834231,0.2749524201,0.04555888126,0.006439429535
2011-05-31,-0.029,-0.0127,0,-0.0446,0.009991837,0.02588730928,-0.01833665216,-0.1979522692,-0.0517240599,0.004704187527
2011-06-30,-0.0001,-0.0174,0,-0.0216,-0.03070972,-0.00851956521,-0.02334886145,-0.09999995941,-0.04264469178,-0.001070967057
2011-07-31,-0.0157,-0.0235,0,0.0048,0.01052372,0.03382947598,0.08401636021,0.1480495951,0.04558005658,0.0008860456668
2011-08-31,-0.0863,-0.0595,0.0001,-0.0957,-0.05596385,0.05497301311,0.1228733348,0.04118410172,-0.003962987083,0.002757588902
2011-09-30,-0.1566,-0.0758,0,-0.1167,-0.10973479,0.02994191398,-0.1116722674,-0.2852904994,-0.1462201754,0.001518462116
2011-10-31,0.1444,0.1133,0,0.1594,0.14277207,-0.02076505713,0.05938095634,0.1566931444,0.07650476937,-0.002062682633
2011-11-30,-0.0136,-0.0027,0,0.0239,-0.03758724,0.009896220334,0.01729272512,-0.04306216163,-0.002885985035,-0.0008435613304
2011-12-31,-0.0118,0.0075,0,-0.0001,0.0479498,0.01897191849,-0.1072684631,-0.1581249833,-0.02894354376,-0.002466516377
2012-01-31,0.0263,0.0505,0,0.01,0.06358287,0.007035280838,0.1149047966,0.1982181938,0.03688531067,0.004400191428
2012-02-29,0.058,0.0442,0,0.067,-0.009109821,-0.01202280159,-0.02944640833,0.03934326226,0.0535392934,0.004402973551
2012-03-31,0.0508,0.0312,0,-0.0308,0.0484085,-0.02064788691,-0.01274266324,-0.06467958646,-0.01773530065,0.007594558624
2012-04-30,0.0037,-0.0085,0,-0.0164,0.02672976,0.02718581447,-0.002458568807,-0.04047159287,-0.01354162096,0.003021029504
2012-05-31,-0.0479,-0.0616,0.0001,-0.1031,-0.04410722,0.0347873844,-0.06284655163,-0.1046164551,-0.1115804794,-0.001173479366
2012-06-30,0.0193,0.0389,0,0.0584,0.059659,-0.006014566828,0.02301120188,-0.0114984969,0.02020602985,-0.001466396884
2012-07-31,0.0251,0.0079,0,0.0307,0.02169961,0.01619055212,0.01028276627,0.01763606857,0.05825250033,-0.001629785862
2012-08-31,0.039,0.0255,0.0001,0.0239,0.0011967347,-0.004274348097,0.04834600905,0.1353244824,0.05651373471,0.005565158181
2012-09-30,0.0221,0.0274,0.0001,0.0384,-0.01233234,-0.006038680412,0.04793695009,0.08736598072,-0.003820786191,0.004462212268
2012-10-31,-0.0593,-0.0175,0.0001,-0.022,-0.00251194,-0.005030871693,-0.02953099105,-0.0660095315,-0.03905167281,-0.0003889251406
2012-11-30,0.0167,0.0079,0.0001,-0.0133,-0.002717931,0.01063108856,-0.004773265077,0.03485769546,0.01959373761,-0.004738086695
2012-12-31,0.019,0.0119,0.0001,0.0122,0.03647547,-0.01324759841,-0.02398079204,-0.09239801344,-0.01138782813,-0.00269306449
2013-01-31,0.0591,0.0557,0,0.0766,0.03657355,-0.0201495424,-0.004914000021,0.03643172164,0.024837813,0.002957304193
2013-02-28,0.019,0.0128,0,0.008,0.01240955,0.01347815476,-0.05123461965,-0.09526936819,-0.04706703311,0.008190029529
2013-03-31,0.0543,0.0404,0,0.0209,0.03007555,0.003391420519,0.009759308608,-0.004357328805,0.006634680054,0.002614508584
2013-04-30,0.0025,0.0156,0,-0.0133,0.06330627,0.01713121834,-0.07538660063,-0.1444201671,-0.03808121661,-0.001039639477
2013-05-31,0.0469,0.028,0,0.0307,-0.05900073,-0.03975568876,-0.0620209282,-0.08610394839,-0.01560718676,0.001780407774
2013-06-30,-0.0425,-0.012,0,-0.0211,-0.02188032,-0.02984723038,-0.109212501,-0.1152052779,-0.02822905301,0.002399708086
2013-07-31,0.0997,0.0565,0,0.0511,0.008287745,-0.004904782723,0.07256045889,0.008961522526,0.03183462414,0.0003939975332
2013-08-31,-0.0281,-0.0271,0,-0.0197,-0.06622183,-0.01345396874,0.05209954074,0.1807733073,0.02815275878,0.001202931557
2013-09-30,0.0755,0.0377,0,0.0195,0.03434164,0.01455069697,-0.04730224701,-0.07522127141,-0.03375847922,0.001163004485
2013-10-31,0.023,0.0417,0,0.0473,0.04334852,0.008338334852,-0.003103177718,0.009569414681,-0.0003882401005,-0.00257528326
2013-11-30,0.0315,0.0311,0,0.0092,-0.048655,-0.01350219922,-0.05603114753,-0.0881516861,-0.009320329966,-0.002042424191
2013-12-31,0.0312,0.0281,0,0.0296,0.005781782,-0.02255384757,-0.0370980878,-0.02754681357,0.005880054075,-8.581149788e-05
2014-01-31,0.0061,-0.0332,0,-0.0689,0.03312025,0.03481800291,0.03339035783,-0.0138962231,-0.03039757718,0.003720247673
2014-02-28,0.0616,0.0466,0,0.057,0.04666762,0.003097991887,0.06462309083,0.1029810049,0.05024116058,0.003697908651
2014-03-31,-0.0598,0.0043,0,0.025,0.00353204,-0.003873092332,-0.03190667618,-0.06437343693,-0.0003826563053,0.006440044126
2014-04-30,-0.0346,-0.0018,0,0.0564,0.02994426,0.007510351823,0.004823185016,-0.03046227957,0.01110257655,0.003296754453
2014-05-31,0.0383,0.0205,0,0.0097,0.02914083,0.01896101938,-0.02959999085,-0.0205850043,-0.01438848429,0.00349260984
2014-06-30,0.0547,0.026,0,0.0413,0.01066446,-0.002326594142,0.06183017255,0.1200221286,0.02112946324,0.001862126944
2014-07-31,-0.0052,-0.0203,0,-0.0346,0.0003184225,-0.002274011452,-0.03571428836,-0.03308642353,-0.04740418985,-0.0003901939642
2014-08-31,0.054,0.0424,0,0.023,0.03274905,0.02254125208,0.003220608819,-0.04443313802,-0.01145328156,-0.001670514166
2014-09-30,-0.0239,-0.0196,0,-0.0777,-0.05605284,-0.01298619212,-0.06099520277,-0.1261356931,-0.07231317674,0.0007525688243
2014-10-31,0.0223,0.0251,0,-0.0422,0.08989064,0.01717179501,-0.02991448148,-0.05198778971,-0.0387597366,-0.002512277813
2014-11-30,0.0398,0.0256,0,-0.0973,0.02336768,0.01715894599,-0.005286380402,-0.04322581137,-0.08512552104,-0.005399417941
2014-12-31,-0.0226,-0.0005,0,0.0072,0.0125623,0.002711268952,0.01328606014,0.01550913671,-0.09647394534,-0.00567010091
2015-01-31,0.0064,-0.031,0,-0.0421,0.06165835,0.04674039851,0.08653852805,0.09827360258,-0.0569106387,-0.004705892373
2015-02-28,0.0614,0.0613,0,0.0464,-0.03039309,-0.02747288475,-0.05792439658,-0.04050791977,0.04425298713,0.004343044924
2015-03-31,-0.0081,-0.0111,0,-0.0237,0.01011711,0.007096720213,-0.02220326457,0.003780744796,-0.06053940179,0.005951721611
2015-04-30,-0.0245,0.0059,0,0.0663,-0.049486,-0.00828344897,-0.0008733824502,-0.0313873189,0.07147049592,0.002032873255
2015-05-31,0.0456,0.0137,0,-0.0505,-0.002212351,-0.004569617282,0.006118938036,0.03629290049,-0.03171148627,0.005097232025
2015-06-30,-0.0056,-0.0152,0,-0.0365,-0.04116497,-0.01862458541,-0.01476977176,-0.0600375267,0.01637495564,0.003502869999
2015-07-31,0.0196,0.0157,0,-0.089,0.04987135,0.01535719501,-0.06701941963,-0.06320690793,-0.1261111434,6.70471593e-05
2015-08-31,-0.0629,-0.0602,0,-0.0372,-0.05819743,0.00094052353,0.03780714759,-0.006392056335,-0.002542824226,-0.001416276283
2015-09-30,-0.0319,-0.0306,0,-0.0556,0.02133048,0.0153350375,-0.01821491963,-0.008577547355,-0.03441675453,-0.001556756575
2015-10-31,0.0689,0.0775,0,0.1238,0.06471078,-0.007233845382,0.02226351863,0.06705121218,0.003300309145,-0.0004496837504
2015-11-30,0.0127,0.0057,0,0.0104,-0.001705209,-0.002664049017,-0.06715069818,-0.09189193194,-0.06644732034,-0.002110680379
2015-12-31,-0.0119,-0.0214,0.0001,-0.0966,0.01310456,-0.003499117174,-0.004863831914,-0.01860119105,-0.05849200069,-0.003417096437
2016-01-31,-0.0622,-0.0573,0.0001,-0.0436,-0.03519572,0.03175696117,0.05376346192,0.03032604891,-0.0434131557,0.001653102209
2016-02-29,-0.0329,-0.0004,0.0002,-0.0303,-0.00427866,0.01990063318,0.1122449043,0.04488591979,-0.002347314858,0.0008230765335
2016-03-31,0.0582,0.0697,0.0002,0.1086,0.10171181,-0.002199399601,-0.009174283467,0.0338028523,0.04235284833,0.004306000143
2016-04-30,-0.0159,0.0093,0.0001,0.0916,-0.01813661,-0.003066900698,0.05050500186,0.1566756941,0.09706536235,0.004741067979
2016-05-31,0.0348,0.0179,0.0001,-0.0061,0.02313615,0.0006154128236,-0.06089738005,-0.1054181396,0.008916345906,0.004045790998
2016-06-30,0.0087,-0.0001,0.0002,0.0255,0.06918973,0.03393885219,0.08873719611,0.1757736079,0.04350800767,0.003284366167
2016-07-31,0.0422,0.0396,0.0002,-0.0281,0.03889056,0.004023527514,0.02037619313,0.08342663608,-0.06970705612,-0.001618136405
2016-08-31,-0.0103,0.0051,0.0002,0.0164,-0.034749,-0.009843076813,-0.03225806924,-0.08423777963,0.007703270746,0.0009184301079
2016-09-30,0.0309,0.0029,0.0002,0.0282,-0.01481016,-0.0005247528034,0.007142793353,0.02708811896,0.04308543763,0.002403995865
2016-10-31,-0.0524,-0.0199,0.0002,-0.0297,-0.05110135,-0.0204967589,-0.02915680834,-0.0675824944,-0.003331166716,0.001246748513
2016-11-30,0.0749,0.0487,0.0001,0.0956,-0.02422323,-0.04540827471,-0.08360387651,-0.07719502174,0.01671127618,-0.001555460867
2016-12-31,-0.0044,0.0184,0.0003,0.0204,0.04462903,-0.00508229153,-0.01860053489,-0.03512134074,0.04142015388,0.0003273213923
2017-01-31,0.0367,0.0198,0.0004,-0.043,0.001659182,0.002041666667,0.05324911161,0.1005956015,-0.005681924597,0.00582772789
2017-02-28,0.0001,0.0359,0.0004,-0.0242,0.04014185,0.01001686628,0.03170521706,0.04449799854,-0.001904678417,0.003146117386
2017-03-31,0.0043,0.002,0.0003,-0.0124,-0.01573759,-0.001570792882,-0.002491672183,-0.006908510844,-0.0324427585,0.0008127978719
2017-04-30,0.0023,0.0113,0.0005,-0.0269,0.004332089,0.01178164139,0.01665277314,-0.055072508,-0.0269560026,0.002965533365
2017-05-31,0.035,0.0113,0.0006,-0.0339,-0.0012732,0.00905081176,-0.0008190195661,0.005521482003,-0.01418917675,0.0008547218269
2017-06-30,0.0094,0.0085,0.0006,-0.0012,0.01962949,-0.007041842127,-0.0213114945,-0.04148867461,-0.009595630661,0.0009071110149
2017-07-31,0.0299,0.0195,0.0007,0.0196,0.01265057,0.002813795345,0.0234506446,0.01209418076,0.04083042903,-0.0006899226389
2017-08-31,0.0016,0.0027,0.0009,-0.0518,0.006420814,0.01805996825,0.04091652938,0.04716981244,0.003989411877,0.002994452297
2017-09-30,0.0422,0.0258,0.0009,0.1105,-0.007932578,-0.01687005417,-0.03223269174,-0.05465464675,0.01986749971,0.005294905893
2017-10-31,0.0562,0.0235,0.0009,0.0041,0.001274575,-0.002484575633,-0.008123507558,0.003176632242,0.03961043598,-0.0006320421037
2017-11-30,0.0299,0.032,0.0008,0.0292,0.02654284,-0.001550596944,0.003276000139,-0.01773272537,0.009369155984,2.432468591e-05
2017-12-31,-0.006,0.0115,0.0009,0.0498,-0.002932079,0.003785396441,0.02122450848,0.03094774566,0.02784663893,-0.0005878322773
2018-01-31,0.1184,0.0569,0.0011,0.028,-0.02945163,-0.0258527035,0.03277376817,0.02251410978,0.02950018061,0.005447745453
2018-02-28,-0.0304,-0.0353,0.0011,-0.1094,-0.07271194,-0.01069269905,-0.02012385661,-0.05443427051,-0.02923958284,0.004534689975
2018-03-31,-0.0316,-0.0223,0.0012,0.0318,0.03709864,0.01369561469,0.005529201858,-0.003234164979,0.02289135053,0.002261125904
2018-04-30,0.0139,0.0041,0.0014,0.1009,0.005208406,-0.01578824271,-0.008640978844,-0.0019467705,0.0341579516,0.003975091563
2018-05-31,0.0731,0.028,0.0014,0.0334,0.03601953,0.01284635152,-0.01267827645,0.005201555475,0.02676539835,0.004158916925
2018-06-30,0.0049,0.0063,0.0014,0.0047,0.0418394,0.0006287086453,-0.03531296782,-0.02005177352,-0.01941215476,0.001593875702
2018-07-31,0.0094,0.0336,0.0016,0.0109,0.006074192,-0.007086394601,-0.02329456539,-0.03564356273,-0.02432130474,6.746326229e-05
2018-08-31,0.1,0.0361,0.0016,-0.0289,0.02776875,0.01111051545,-0.02044291106,-0.06570842304,0.007536119181,0.0005555423284
2018-09-30,-0.0064,0.0021,0.0015,0.0347,-0.024472,-0.01388674851,-0.006086929984,0.005860800432,0.0339472457,0.001162025176
2018-10-31,-0.1562,-0.0746,0.0019,-0.1177,-0.02645379,-0.005979519972,0.02099735473,-0.02330660638,-0.05620486881,0.001766763456
2018-11-30,0.0163,0.0189,0.0018,-0.0216,0.04752337,0.01463712565,0.003427588822,-0.006711420856,-0.09846696411,-0.003349348518
2018-12-31,-0.0833,-0.0936,0.0019,-0.1317,-0.07889857,0.03040251118,0.04953030929,0.09009014943,-0.04001255657,-0.003193962815
2019-01-31,0.1081,0.0858,0.0021,0.1033,0.11579767,0.007487427539,0.02847846888,0.03650135787,0.07108351912,0.001906596665
2019-02-28,0.0506,0.036,0.0018,0.0245,0.005415813,-0.006507989046,-0.004746868506,-0.02790698146,0.02835052249,0.00422705314
2019-03-31,0.0062,0.0129,0.0019,0.0206,0.04448368,0.03056055429,-0.01589823613,-0.03075870169,-0.00375938355,0.005641358357
2019-04-30,0.0081,0.0418,0.0021,0.0011,-0.002316838,-0.006786942809,-0.007269802248,-0.01128348688,0.01194962616,0.005295001613
2019-05-31,-0.0424,-0.0671,0.0021,-0.1193,0.006440575,0.03524181685,0.01790075409,-0.02639092918,-0.05966436076,0.002128758589
2019-06-30,0.0648,0.0717,0.0018,0.089,0.01373193,0.01441522041,0.0791366709,0.04981687356,0.03965622845,0.0001991471815
2019-07-31,0.0198,0.0142,0.0019,-0.0262,0.0154025,-0.0001360729778,0.001481515389,0.06140963846,-0.01144298715,0.001670941622
2019-08-31,-0.0024,-0.0239,0.0016,-0.0853,0.04140877,0.04980418454,0.0769230715,0.1275476381,-0.0463022805,-5.066823608e-05
2019-09-30,-0.03,0.0159,0.0018,0.0379,0.01877342,-0.0152556566,-0.03159340831,-0.07172009153,0.01416039179,0.0007834485769
2019-10-31,-0.0044,0.0222,0.0015,-0.0209,0.01082612,0.0004834836761,0.02553188985,0.06281407007,0.01928192656,0.002286190552
2019-11-30,0.0358,0.0399,0.0012,0.0115,-0.01542888,-0.00680281577,-0.03319505496,-0.05910165458,-0.001304529522,-0.0005362430347
2019-12-31,0.0456,0.0291,0.0014,0.0628,0.006134306,-0.01119957406,0.03719602824,0.04773870761,0.05849153628,-0.0009097695251
2020-01-31,0.0326,0.0002,0.0013,-0.1189,0.01265238,0.03952214397,0.04620690182,0.008393248627,-0.08589349237,0.003879769938
2020-02-29,-0.0661,-0.0803,0.0012,-0.1553,-0.07025687,0.03709443446,-0.006591982919,-0.07669441055,-0.06652937807,0.002740618131
2020-03-31,-0.0959,-0.1325,0.0012,-0.3465,-0.1868468,0.04240117367,-4.465934567e-12,-0.1596908941,-0.1734018541,-0.002176451032
2020-04-30,0.1467,0.136,0,0.3284,0.08829647,0.006386378485,0.06901134285,0.07126431707,-0.03111130075,-0.006686941867
2020-05-31,0.0666,0.0558,0.0001,0.0056,0.01710452,-0.0004333400143,0.02607076725,0.1917024601,0.08073394441,1.950161668e-05
2020-06-30,0.0798,0.0246,0.0001,-0.0037,0.02309578,-0.0004245062008,0.02782813463,0.02100842644,0.04499169577,0.005472046928
2020-07-31,0.0799,0.0584,0.0001,-0.0486,0.03816314,0.01123868047,0.1100647948,0.3315696245,0.05117775414,0.005058243502
2020-08-31,0.1146,0.0763,0.0001,-0.0127,0.00136579,-0.01591568612,-0.004772012177,0.1580573944,0.0463678151,0.003153210524
2020-09-30,-0.0621,-0.0363,0.0001,-0.1516,-0.02663078,0.003494020825,-0.04155570951,-0.1749904778,-0.03545037696,0.001392746943
2020-10-31,-0.0373,-0.0207,0.0001,-0.0447,-0.03354678,-0.01757482195,-0.005558664958,0.01617377039,-0.03139361968,0.0004149377593
2020-11-30,0.1038,0.1246,0.0001,0.2872,0.09223173,0.004562237843,-0.05254324531,-0.0427467278,0.1019762461,-0.0006106272178
2020-12-31,0.0644,0.0464,0.0001,0.056,0.024498,-0.007875167519,0.06961642152,0.1672209304,0.0545193403,0.000941478467
2021-01-31,0.0209,-0.0007,0,0.0518,-0.0007115646,-0.01621741532,-0.03199117212,0.01709402042,0.03333334823,0.004253783487
2021-02-28,-0.0278,0.0281,0,0.2396,0.02722396,-0.02970665497,-0.06324779208,-0.01320527918,0.1013824293,0.005474382794
2021-03-31,-0.0652,0.0317,0,0.0224,0.05526472,-0.02622594977,-0.01094892331,-0.07948090416,-0.007172567908,0.007083273134
2021-04-30,0.045,0.0495,0,0.0059,0.08117126,0.009715390463,0.03628537173,0.05770922565,0.07826613169,0.008218909154
2021-05-31,-0.0484,0.003,0,0.0617,0.008230731,0.00782651703,0.07596431753,0.07871717499,0.03852589918,0.008017105155
2021-06-30,0.0925,0.0274,0,0.056,0.02770228,0.01337753742,-0.07032540969,-0.0648648776,0.03494613201,0.009290662902
2021-07-31,-0.0056,0.0134,0,-0.0889,0.04364436,0.02090123918,0.02521513829,-0.02436004003,0.01298704553,0.004810523526
2021-08-31,0.0308,0.0294,0,-0.0134,0.02083262,-0.004575978785,-0.000868130562,-0.06305543057,-0.01641026552,0.002065911364
2021-09-30,-0.0309,-0.044,0,0.1127,-0.0592163,-0.01925478744,-0.0324355335,-0.07317068547,0.0521377728,0.002715970859
2021-10-31,0.0422,0.0663,0,0.1029,0.07077879,-0.001502486769,0.0155642161,0.07651070466,0.05797815053,0.008308118552
2021-11-30,-0.0243,-0.0158,0,-0.0538,-0.01013621,0.01243612653,-0.007368110751,-0.04662746399,-0.0875878805,0.004913427504
